9.0455035, -79.4067042, 2018-04-28 22:11:43.055529
9.0455043, -79.4067055, 2018-04-28 22:11:44.047719
9.0455038, -79.4067045, 2018-04-28 22:11:45.048599
9.0455053, -79.4067053, 2018-04-28 22:11:46.046336
9.0455053, -79.406705, 2018-04-28 22:11:47.049746
9.0455062, -79.4067042, 2018-04-28 22:11:48.062305
9.0455067, -79.4067037, 2018-04-28 22:11:49.055243
9.0455073, -79.4067038, 2018-04-28 22:11:50.049252
9.0455097, -79.406706, 2018-04-28 22:11:51.047126
9.0455117, -79.4067068, 2018-04-28 22:11:52.052247
9.0455135, -79.4067065, 2018-04-28 22:11:53.051701
9.0455153, -79.4067058, 2018-04-28 22:11:54.054312
9.0455168, -79.4067057, 2018-04-28 22:11:55.045831
9.0455173, -79.4067052, 2018-04-28 22:11:56.051473
9.0455182, -79.4067047, 2018-04-28 22:11:57.051927
9.0455183, -79.4067043, 2018-04-28 22:11:58.051767
9.0455173, -79.4067027, 2018-04-28 22:11:59.049243
9.0455173, -79.4067022, 2018-04-28 22:12:00.055016
9.0455175, -79.4067015, 2018-04-28 22:12:01.052962
9.045518, -79.4067012, 2018-04-28 22:12:02.046225
9.0455187, -79.4066985, 2018-04-28 22:12:03.053167
9.04552, -79.4066978, 2018-04-28 22:12:04.054058
9.0455207, -79.4066983, 2018-04-28 22:12:05.053387
9.045521, -79.4066968, 2018-04-28 22:12:06.054652
9.0455215, -79.4066973, 2018-04-28 22:12:07.052750
9.0455202, -79.4066932, 2018-04-28 22:12:08.053906
9.0455202, -79.4066933, 2018-04-28 22:12:09.052602
9.0455195, -79.4066918, 2018-04-28 22:12:10.054399
9.0455193, -79.4066902, 2018-04-28 22:12:11.052861
9.0455188, -79.4066882, 2018-04-28 22:12:12.055263
9.0455178, -79.406685, 2018-04-28 22:12:13.048959
9.0455182, -79.406685, 2018-04-28 22:12:14.052964
9.0455173, -79.4066832, 2018-04-28 22:12:15.054651
9.0455177, -79.4066825, 2018-04-28 22:12:16.051157
9.0455175, -79.4066813, 2018-04-28 22:12:17.048509
9.0455183, -79.4066822, 2018-04-28 22:12:18.051024
9.0455182, -79.4066812, 2018-04-28 22:12:19.049920
9.045518, -79.4066795, 2018-04-28 22:12:20.049968
9.0455172, -79.4066777, 2018-04-28 22:12:21.050583
9.045516, -79.406675, 2018-04-28 22:12:22.050028
9.0455157, -79.4066733, 2018-04-28 22:12:23.050143
9.0455155, -79.4066728, 2018-04-28 22:12:24.050474
9.0455157, -79.4066725, 2018-04-28 22:12:25.051150
9.0455143, -79.4066713, 2018-04-28 22:12:26.052743
9.0455133, -79.4066702, 2018-04-28 22:12:27.053169
9.0455133, -79.406671, 2018-04-28 22:12:28.053415
9.0455127, -79.406669, 2018-04-28 22:12:29.049726
9.0455113, -79.4066668, 2018-04-28 22:12:30.055374
9.0455105, -79.4066662, 2018-04-28 22:12:31.052970
9.0455092, -79.4066653, 2018-04-28 22:12:32.051220
9.0455078, -79.4066643, 2018-04-28 22:12:33.052610
9.0455075, -79.4066642, 2018-04-28 22:12:34.050274
9.0455068, -79.406664, 2018-04-28 22:12:35.047960
9.045506, -79.4066638, 2018-04-28 22:12:36.054997
9.0455055, -79.4066637, 2018-04-28 22:12:37.048968
9.045504, -79.4066623, 2018-04-28 22:12:38.052192
9.045503, -79.406662, 2018-04-28 22:12:39.052467
9.0455015, -79.4066595, 2018-04-28 22:12:40.052450
9.045501, -79.4066587, 2018-04-28 22:12:41.052581
9.0455003, -79.4066572, 2018-04-28 22:12:42.046236
9.0454992, -79.4066552, 2018-04-28 22:12:43.052577
9.0454978, -79.406654, 2018-04-28 22:12:44.052220
9.0454953, -79.4066505, 2018-04-28 22:12:45.052038
9.0454948, -79.406649, 2018-04-28 22:12:46.050241
9.0454937, -79.4066468, 2018-04-28 22:12:47.053330
9.0454928, -79.4066452, 2018-04-28 22:12:48.054521
9.0454915, -79.4066423, 2018-04-28 22:12:49.052097
9.0454888, -79.4066378, 2018-04-28 22:12:50.052482
9.0454877, -79.4066355, 2018-04-28 22:12:51.049727
9.045486, -79.4066327, 2018-04-28 22:12:52.051185
9.0454847, -79.4066298, 2018-04-28 22:12:53.046816
9.0454818, -79.4066248, 2018-04-28 22:12:54.054961
9.04548, -79.4066213, 2018-04-28 22:12:55.057287
9.0454785, -79.4066192, 2018-04-28 22:12:56.059113
9.045478, -79.4066188, 2018-04-28 22:12:57.055560
9.0454777, -79.4066167, 2018-04-28 22:12:58.052419
9.045478, -79.406617, 2018-04-28 22:12:59.049955
9.0454783, -79.4066145, 2018-04-28 22:13:00.052199
9.0454783, -79.4066153, 2018-04-28 22:13:01.054509
9.0454777, -79.4066133, 2018-04-28 22:13:02.052050
9.0454783, -79.4066145, 2018-04-28 22:13:03.053722
9.0454775, -79.4066133, 2018-04-28 22:13:04.048576
9.0454755, -79.4066108, 2018-04-28 22:13:05.050976
9.0454743, -79.4066098, 2018-04-28 22:13:06.055941
9.0454727, -79.4066085, 2018-04-28 22:13:07.052995
9.045472, -79.4066088, 2018-04-28 22:13:08.055096
9.0454707, -79.4066092, 2018-04-28 22:13:09.053062
9.0454708, -79.4066107, 2018-04-28 22:13:10.054733
9.0454703, -79.4066102, 2018-04-28 22:13:11.052940
9.0454705, -79.406611, 2018-04-28 22:13:12.055183
9.0454685, -79.4066082, 2018-04-28 22:13:13.053821
9.0454682, -79.4066097, 2018-04-28 22:13:14.053837
9.0454673, -79.4066108, 2018-04-28 22:13:15.055259
9.0454677, -79.4066133, 2018-04-28 22:13:16.055969
9.0454678, -79.4066148, 2018-04-28 22:13:17.054516
9.0454682, -79.4066163, 2018-04-28 22:13:18.055766
9.045469, -79.4066185, 2018-04-28 22:13:19.055071
9.0454695, -79.4066213, 2018-04-28 22:13:20.056258
9.0454707, -79.4066235, 2018-04-28 22:13:21.053742
9.0454713, -79.4066255, 2018-04-28 22:13:22.050917
9.0454725, -79.4066277, 2018-04-28 22:13:23.055312
9.045474, -79.4066302, 2018-04-28 22:13:24.055275
9.045475, -79.4066328, 2018-04-28 22:13:25.061168
9.0454768, -79.4066362, 2018-04-28 22:13:26.056920
9.0454772, -79.4066372, 2018-04-28 22:13:27.053431
9.045477, -79.4066382, 2018-04-28 22:13:28.055097
9.0454775, -79.4066398, 2018-04-28 22:13:29.053953
9.0454778, -79.4066408, 2018-04-28 22:13:30.059520
9.0454788, -79.4066425, 2018-04-28 22:13:31.062488
9.0454795, -79.4066447, 2018-04-28 22:13:32.055383
9.045481, -79.406647, 2018-04-28 22:13:33.052396
9.0454825, -79.4066498, 2018-04-28 22:13:34.055752
9.0454835, -79.4066517, 2018-04-28 22:13:35.054227
9.045485, -79.4066548, 2018-04-28 22:13:36.059477
9.0454862, -79.4066568, 2018-04-28 22:13:37.058054
9.045487, -79.406658, 2018-04-28 22:13:38.052182
9.0454877, -79.406659, 2018-04-28 22:13:39.051289
9.0454888, -79.4066602, 2018-04-28 22:13:40.051803
9.0454893, -79.4066607, 2018-04-28 22:13:41.054367
9.0454902, -79.4066622, 2018-04-28 22:13:42.054972
9.0454908, -79.4066625, 2018-04-28 22:13:43.052135
9.045492, -79.4066643, 2018-04-28 22:13:44.051169
9.0454933, -79.4066662, 2018-04-28 22:13:45.054603
9.0454945, -79.406668, 2018-04-28 22:13:46.053469
9.045494, -79.4066662, 2018-04-28 22:13:47.055790
9.0454945, -79.4066672, 2018-04-28 22:13:48.053734
9.0454955, -79.406665, 2018-04-28 22:13:49.053806
9.045496, -79.4066628, 2018-04-28 22:13:50.052685
9.0454958, -79.4066602, 2018-04-28 22:13:51.048868
9.0454965, -79.4066573, 2018-04-28 22:13:52.052259
9.0454975, -79.4066565, 2018-04-28 22:13:53.053315
9.0454988, -79.4066568, 2018-04-28 22:13:54.058858
9.0455008, -79.406657, 2018-04-28 22:13:55.054997
9.0455017, -79.4066562, 2018-04-28 22:13:56.054028
9.0455018, -79.4066532, 2018-04-28 22:13:57.053182
9.0455022, -79.406651, 2018-04-28 22:13:58.055341
9.0455025, -79.4066487, 2018-04-28 22:13:59.055125
9.045503, -79.4066472, 2018-04-28 22:14:00.056676
9.0455037, -79.4066453, 2018-04-28 22:14:01.054481
9.0455043, -79.4066445, 2018-04-28 22:14:02.049326
9.0455053, -79.4066443, 2018-04-28 22:14:03.052447
9.0455047, -79.4066428, 2018-04-28 22:14:04.053070
9.0455043, -79.4066412, 2018-04-28 22:14:05.052539
9.0455038, -79.40664, 2018-04-28 22:14:06.054574
9.0455035, -79.4066388, 2018-04-28 22:14:07.051280
9.0455033, -79.4066387, 2018-04-28 22:14:08.052402
9.0455025, -79.406638, 2018-04-28 22:14:09.047669
9.0455013, -79.4066377, 2018-04-28 22:14:10.051232
9.0455027, -79.4066387, 2018-04-28 22:14:11.053453
9.0455022, -79.406638, 2018-04-28 22:14:12.054308
9.0455015, -79.4066378, 2018-04-28 22:14:13.047839
9.0455008, -79.4066378, 2018-04-28 22:14:14.053371
9.0455002, -79.406638, 2018-04-28 22:14:15.053563
9.0455, -79.4066383, 2018-04-28 22:14:16.050947
9.0454998, -79.4066387, 2018-04-28 22:14:17.051773
9.0455005, -79.4066395, 2018-04-28 22:14:18.054337
9.0454998, -79.4066408, 2018-04-28 22:14:19.052200
9.0454988, -79.4066417, 2018-04-28 22:14:20.048332
9.0454973, -79.4066418, 2018-04-28 22:14:21.054452
9.0454968, -79.4066428, 2018-04-28 22:14:22.053449
9.0454963, -79.4066438, 2018-04-28 22:14:23.055771
9.0454958, -79.4066445, 2018-04-28 22:14:24.051853
9.045495, -79.4066453, 2018-04-28 22:14:25.054562
9.0454948, -79.4066467, 2018-04-28 22:14:26.053124
9.0454943, -79.4066477, 2018-04-28 22:14:27.054606
9.0454942, -79.4066488, 2018-04-28 22:14:28.053809
9.045494, -79.40665, 2018-04-28 22:14:29.056037
9.0454942, -79.4066513, 2018-04-28 22:14:30.061222
9.0454938, -79.4066522, 2018-04-28 22:14:31.053105
9.0454937, -79.4066525, 2018-04-28 22:14:32.054864
9.0454928, -79.4066528, 2018-04-28 22:14:33.054717
9.0454928, -79.4066538, 2018-04-28 22:14:34.054285
9.0454923, -79.4066543, 2018-04-28 22:14:35.055966
9.045492, -79.4066547, 2018-04-28 22:14:36.057115
9.0454922, -79.4066555, 2018-04-28 22:14:37.053474
9.0454922, -79.4066562, 2018-04-28 22:14:38.051880
9.045492, -79.4066567, 2018-04-28 22:14:39.054509
9.045493, -79.4066575, 2018-04-28 22:14:40.054250
9.0454932, -79.4066582, 2018-04-28 22:14:41.057530
9.0454928, -79.4066585, 2018-04-28 22:14:42.054614
9.0454923, -79.4066593, 2018-04-28 22:14:43.058848
9.0454913, -79.4066597, 2018-04-28 22:14:44.056732
9.0454912, -79.4066607, 2018-04-28 22:14:45.055859
9.045491, -79.4066612, 2018-04-28 22:14:46.054422
9.0454907, -79.4066617, 2018-04-28 22:14:47.054682
9.0454905, -79.406663, 2018-04-28 22:14:48.061777
9.0454915, -79.4066652, 2018-04-28 22:14:49.054665
9.045492, -79.4066665, 2018-04-28 22:14:50.057839
9.0454918, -79.4066668, 2018-04-28 22:14:51.053266
9.045492, -79.406668, 2018-04-28 22:14:52.054053
9.0454917, -79.4066683, 2018-04-28 22:14:53.048884
9.045492, -79.406669, 2018-04-28 22:14:54.058572
9.0454922, -79.4066697, 2018-04-28 22:14:55.050430
9.0454923, -79.4066702, 2018-04-28 22:14:56.052578
9.0454923, -79.4066708, 2018-04-28 22:14:57.048812
9.045494, -79.4066727, 2018-04-28 22:14:58.050253
9.045494, -79.4066732, 2018-04-28 22:14:59.053625
9.0454945, -79.4066737, 2018-04-28 22:15:00.044642
9.0454958, -79.4066748, 2018-04-28 22:15:01.053003
9.045497, -79.4066758, 2018-04-28 22:15:02.052211
9.0454988, -79.4066775, 2018-04-28 22:15:03.051589
9.0455003, -79.4066788, 2018-04-28 22:15:04.053989
9.0455013, -79.40668, 2018-04-28 22:15:05.051404
9.0455025, -79.4066812, 2018-04-28 22:15:06.055530
9.0455033, -79.4066815, 2018-04-28 22:15:07.053090
9.0455043, -79.4066822, 2018-04-28 22:15:08.052894
9.0455058, -79.4066833, 2018-04-28 22:15:09.051946
9.0455072, -79.4066843, 2018-04-28 22:15:10.050594
9.0455088, -79.4066853, 2018-04-28 22:15:11.047697
9.0455097, -79.4066863, 2018-04-28 22:15:12.052428
9.0455103, -79.4066867, 2018-04-28 22:15:13.051702
9.045511, -79.406687, 2018-04-28 22:15:14.052117
9.0455118, -79.4066877, 2018-04-28 22:15:15.052740
9.0455125, -79.4066875, 2018-04-28 22:15:16.050585
9.0455132, -79.4066878, 2018-04-28 22:15:17.052840
9.045514, -79.4066883, 2018-04-28 22:15:18.053017
9.045515, -79.406689, 2018-04-28 22:15:19.053231
9.0455155, -79.4066888, 2018-04-28 22:15:20.051883
9.0455163, -79.4066892, 2018-04-28 22:15:21.050456
9.0455182, -79.4066908, 2018-04-28 22:15:22.047570
9.0455188, -79.4066903, 2018-04-28 22:15:23.054512
9.045519, -79.40669, 2018-04-28 22:15:24.052809
9.0455195, -79.40669, 2018-04-28 22:15:25.060152
9.04552, -79.4066902, 2018-04-28 22:15:26.052872
9.0455203, -79.40669, 2018-04-28 22:15:27.054117
9.0455197, -79.4066885, 2018-04-28 22:15:28.054043
9.0455192, -79.406687, 2018-04-28 22:15:29.049874
9.0455182, -79.4066868, 2018-04-28 22:15:30.061333
9.0455192, -79.4066862, 2018-04-28 22:15:31.061926
9.0455195, -79.4066862, 2018-04-28 22:15:32.055323
9.0455183, -79.4066845, 2018-04-28 22:15:33.057249
9.0455183, -79.4066835, 2018-04-28 22:15:34.055408
9.0455177, -79.4066835, 2018-04-28 22:15:35.054306
9.0455178, -79.406684, 2018-04-28 22:15:36.059555
9.0455177, -79.406684, 2018-04-28 22:15:37.054433
9.0455173, -79.4066838, 2018-04-28 22:15:38.052577
9.045516, -79.4066823, 2018-04-28 22:15:39.056643
9.0455142, -79.4066803, 2018-04-28 22:15:40.052473
9.045514, -79.4066795, 2018-04-28 22:15:41.058483
9.0455132, -79.4066782, 2018-04-28 22:15:42.058014
9.045513, -79.4066782, 2018-04-28 22:15:43.060035
9.0455125, -79.4066777, 2018-04-28 22:15:44.055521
9.045512, -79.4066775, 2018-04-28 22:15:45.054437
9.0455123, -79.406678, 2018-04-28 22:15:46.050867
9.0455113, -79.4066768, 2018-04-28 22:15:47.052370
9.0455107, -79.4066765, 2018-04-28 22:15:48.060321
9.0455098, -79.4066763, 2018-04-28 22:15:49.053194
9.0455088, -79.4066757, 2018-04-28 22:15:50.053149
9.0455078, -79.4066752, 2018-04-28 22:15:51.049055
9.0455067, -79.4066747, 2018-04-28 22:15:52.052750
9.0455055, -79.4066743, 2018-04-28 22:15:53.053642
9.0455047, -79.4066743, 2018-04-28 22:15:54.061851
9.045504, -79.4066742, 2018-04-28 22:15:55.054144
9.0455038, -79.4066745, 2018-04-28 22:15:56.053178
9.0455035, -79.4066748, 2018-04-28 22:15:57.053429
9.0455032, -79.4066755, 2018-04-28 22:15:58.047105
9.0455028, -79.4066765, 2018-04-28 22:15:59.053284
9.0455028, -79.4066773, 2018-04-28 22:16:00.049466
9.0455028, -79.4066778, 2018-04-28 22:16:01.053941
9.0455025, -79.4066785, 2018-04-28 22:16:02.050030
9.0455028, -79.4066787, 2018-04-28 22:16:03.052835
9.0455022, -79.4066792, 2018-04-28 22:16:04.050696
9.0455035, -79.4066783, 2018-04-28 22:16:05.043417
9.0455037, -79.4066778, 2018-04-28 22:16:06.035372
9.045498, -79.4066828, 2018-04-28 22:16:07.052056
9.0454965, -79.4066822, 2018-04-28 22:16:08.056173
9.0454958, -79.4066813, 2018-04-28 22:16:09.046695
9.045495, -79.4066813, 2018-04-28 22:16:10.043767
9.0454893, -79.4066808, 2018-04-28 22:16:11.051578
9.0454893, -79.4066817, 2018-04-28 22:16:12.039752
9.0454885, -79.40668, 2018-04-28 22:16:13.050842
9.045484, -79.4066828, 2018-04-28 22:16:14.048156
9.0454807, -79.4066818, 2018-04-28 22:16:15.046335
9.0454787, -79.4066805, 2018-04-28 22:16:16.047551
9.0454775, -79.4066792, 2018-04-28 22:16:17.048174
9.0454733, -79.4066783, 2018-04-28 22:16:18.049233
9.0454738, -79.4066772, 2018-04-28 22:16:19.045820
9.0454732, -79.4066765, 2018-04-28 22:16:20.049564
9.0454728, -79.4066762, 2018-04-28 22:16:21.052247
9.0454727, -79.406677, 2018-04-28 22:16:22.054118
9.0454717, -79.4066767, 2018-04-28 22:16:23.051688
9.0454718, -79.4066768, 2018-04-28 22:16:24.053959
9.045473, -79.4066772, 2018-04-28 22:16:25.054443
9.0454702, -79.4066773, 2018-04-28 22:16:26.047711
9.0454688, -79.406678, 2018-04-28 22:16:27.051466
9.045468, -79.4066762, 2018-04-28 22:16:28.049360
9.0454677, -79.4066758, 2018-04-28 22:16:29.048849
9.0454695, -79.4066787, 2018-04-28 22:16:30.052180
9.0454703, -79.4066807, 2018-04-28 22:16:31.049765
9.0454718, -79.4066835, 2018-04-28 22:16:32.050946
9.0454717, -79.4066838, 2018-04-28 22:16:33.049193
9.0454727, -79.4066847, 2018-04-28 22:16:34.051407
9.045474, -79.4066852, 2018-04-28 22:16:35.050286
9.0454755, -79.4066863, 2018-04-28 22:16:36.053596
9.0454768, -79.4066875, 2018-04-28 22:16:37.050783
9.045479, -79.406689, 2018-04-28 22:16:38.047526
9.0454792, -79.4066892, 2018-04-28 22:16:39.051983
9.04548, -79.4066907, 2018-04-28 22:16:40.056125
9.0454813, -79.4066918, 2018-04-28 22:16:41.053647
9.0454825, -79.4066933, 2018-04-28 22:16:42.054454
9.0454838, -79.4066948, 2018-04-28 22:16:43.053275
9.0454847, -79.406696, 2018-04-28 22:16:44.054614
9.0454862, -79.4066972, 2018-04-28 22:16:45.053434
9.0454855, -79.4066968, 2018-04-28 22:16:46.052535
9.0454848, -79.4066965, 2018-04-28 22:16:47.052541
9.0454843, -79.4066967, 2018-04-28 22:16:48.058611
9.0454838, -79.4066967, 2018-04-28 22:16:49.047494
9.0454837, -79.4066965, 2018-04-28 22:16:50.050564
9.045484, -79.4066967, 2018-04-28 22:16:51.052099
9.0454838, -79.4066967, 2018-04-28 22:16:52.052736
9.045484, -79.4066962, 2018-04-28 22:16:53.054297
9.045531, -79.4067, 2018-04-28 22:19:18.961925
9.045532, -79.4066983, 2018-04-28 22:19:19.251418
9.0455345, -79.4066977, 2018-04-28 22:19:19.358037
9.0455358, -79.406697, 2018-04-28 22:19:19.471229
9.0455372, -79.4066965, 2018-04-28 22:19:20.051850
9.0455375, -79.4066958, 2018-04-28 22:19:21.047679
9.0455378, -79.4066948, 2018-04-28 22:19:22.049320
9.045539, -79.4066942, 2018-04-28 22:19:23.047750
9.0455423, -79.4066942, 2018-04-28 22:19:24.048743
9.0455425, -79.4066938, 2018-04-28 22:19:25.045859
9.0455435, -79.406694, 2018-04-28 22:19:26.049612
9.0455622, -79.406699, 2018-04-28 22:20:01.584408
9.0455605, -79.4066985, 2018-04-28 22:20:01.883822
9.0455612, -79.4066988, 2018-04-28 22:20:02.045477
9.0455615, -79.4066983, 2018-04-28 22:20:03.048962
9.045562, -79.406697, 2018-04-28 22:20:04.050399
9.0455628, -79.4066968, 2018-04-28 22:20:05.044928
9.0455623, -79.4066972, 2018-04-28 22:20:06.049065
9.0455622, -79.406697, 2018-04-28 22:20:07.051311
9.045562, -79.4066958, 2018-04-28 22:20:08.047800
9.0455622, -79.406695, 2018-04-28 22:20:09.051032
9.0455618, -79.4066945, 2018-04-28 22:20:10.049007
9.0455618, -79.4066937, 2018-04-28 22:20:11.049803
9.0455618, -79.4066933, 2018-04-28 22:20:12.049840
9.0455608, -79.4066927, 2018-04-28 22:20:13.048857
9.04556, -79.4066925, 2018-04-28 22:20:14.048924
9.0455595, -79.4066918, 2018-04-28 22:20:15.044491
9.0455598, -79.4066912, 2018-04-28 22:20:16.042541
9.0455593, -79.4066907, 2018-04-28 22:20:17.046128
9.045559, -79.4066898, 2018-04-28 22:20:18.048917
9.0455588, -79.4066892, 2018-04-28 22:20:19.049630
9.0455582, -79.4066883, 2018-04-28 22:20:20.044344
9.0455587, -79.406688, 2018-04-28 22:20:21.046544
9.0455592, -79.4066875, 2018-04-28 22:20:22.041688
9.0455593, -79.406686, 2018-04-28 22:20:23.041432
9.0455597, -79.4066853, 2018-04-28 22:20:24.045677
9.04556, -79.4066845, 2018-04-28 22:20:25.045349
9.0455603, -79.406683, 2018-04-28 22:20:26.045628
9.0455595, -79.4066832, 2018-04-28 22:20:27.040409
9.0455583, -79.4066832, 2018-04-28 22:20:28.044610
9.0455578, -79.406683, 2018-04-28 22:20:29.043221
9.0455578, -79.406683, 2018-04-28 22:20:30.043173
9.0455568, -79.4066827, 2018-04-28 22:20:31.051555
9.0455568, -79.4066818, 2018-04-28 22:20:32.045067
9.045555, -79.4066822, 2018-04-28 22:20:33.049666
9.045554, -79.4066817, 2018-04-28 22:20:34.041502
9.0455523, -79.4066823, 2018-04-28 22:20:35.048023
9.0455517, -79.4066803, 2018-04-28 22:20:36.046935
9.0455495, -79.4066808, 2018-04-28 22:20:47.380454
9.0455492, -79.4066785, 2018-04-28 22:20:47.494978
9.0455492, -79.4066775, 2018-04-28 22:20:47.599830
9.0455483, -79.4066768, 2018-04-28 22:20:47.695868
9.0455475, -79.4066762, 2018-04-28 22:20:47.793990
9.0455473, -79.4066758, 2018-04-28 22:20:47.895853
9.0455467, -79.4066753, 2018-04-28 22:20:47.996441
9.0455465, -79.4066753, 2018-04-28 22:20:48.092133
9.0455408, -79.4066723, 2018-04-28 22:20:49.054214
9.0455398, -79.4066725, 2018-04-28 22:20:50.060394
9.0455388, -79.4066728, 2018-04-28 22:20:51.060514
9.0455373, -79.4066733, 2018-04-28 22:20:52.052554
9.0455363, -79.406674, 2018-04-28 22:20:53.057959
9.045535, -79.4066743, 2018-04-28 22:20:54.060668
9.0455347, -79.4066743, 2018-04-28 22:20:55.053274
9.0455342, -79.4066745, 2018-04-28 22:20:56.050563
9.0455335, -79.4066758, 2018-04-28 22:20:57.053153
9.0455323, -79.4066767, 2018-04-28 22:20:58.055479
9.0455312, -79.4066773, 2018-04-28 22:20:59.053526
9.0455307, -79.4066783, 2018-04-28 22:21:00.052349
9.045529, -79.4066783, 2018-04-28 22:21:01.053991
9.0455275, -79.4066785, 2018-04-28 22:21:02.054471
9.0455268, -79.406679, 2018-04-28 22:21:03.053615
9.045526, -79.4066793, 2018-04-28 22:21:04.053548
9.045526, -79.4066795, 2018-04-28 22:21:05.049538
9.0455267, -79.4066805, 2018-04-28 22:21:06.048255
9.0455255, -79.4066803, 2018-04-28 22:21:07.048587
9.0455227, -79.4066815, 2018-04-28 22:21:08.053300
9.0455202, -79.4066807, 2018-04-28 22:21:09.052519
9.04552, -79.4066812, 2018-04-28 22:21:10.052969
9.0455182, -79.4066798, 2018-04-28 22:21:11.054104
9.0455178, -79.4066797, 2018-04-28 22:21:12.051602
9.0455192, -79.4066798, 2018-04-28 22:21:13.052020
9.0455193, -79.4066805, 2018-04-28 22:21:14.049038
9.0455187, -79.4066803, 2018-04-28 22:21:15.052321
9.0455172, -79.4066797, 2018-04-28 22:21:16.051138
9.0455163, -79.406679, 2018-04-28 22:21:17.050470
9.0455157, -79.4066787, 2018-04-28 22:21:18.053454
9.045515, -79.4066782, 2018-04-28 22:21:19.052007
9.0455162, -79.4066782, 2018-04-28 22:21:20.055317
9.0455157, -79.4066777, 2018-04-28 22:21:21.057711
9.045515, -79.4066775, 2018-04-28 22:21:22.051205
9.045515, -79.4066775, 2018-04-28 22:21:23.054128
9.045514, -79.4066773, 2018-04-28 22:21:24.052716
9.0455132, -79.4066775, 2018-04-28 22:21:25.049649
9.0455128, -79.4066777, 2018-04-28 22:21:26.163109
9.0455128, -79.4066778, 2018-04-28 22:21:27.051046
9.0455125, -79.4066778, 2018-04-28 22:21:28.052993
9.0455123, -79.4066782, 2018-04-28 22:21:29.050357
9.0455118, -79.4066785, 2018-04-28 22:21:30.052605
9.0455117, -79.4066787, 2018-04-28 22:21:31.051933
9.045512, -79.4066792, 2018-04-28 22:21:40.716390
9.0455123, -79.4066792, 2018-04-28 22:21:40.816693
9.045512, -79.406679, 2018-04-28 22:21:40.910029
9.0455117, -79.4066788, 2018-04-28 22:21:41.056418
9.0455115, -79.4066788, 2018-04-28 22:21:41.192411
9.0455117, -79.4066787, 2018-04-28 22:21:41.305548
9.0455112, -79.4066788, 2018-04-28 22:21:41.414331
9.0455103, -79.40668, 2018-04-28 22:21:41.515715
9.0455088, -79.4066803, 2018-04-28 22:21:42.052353
9.0455087, -79.4066802, 2018-04-28 22:21:43.048642
9.0455085, -79.4066802, 2018-04-28 22:21:44.050723
9.0455083, -79.4066803, 2018-04-28 22:21:45.050434
9.0455082, -79.4066803, 2018-04-28 22:21:46.049647
9.0455085, -79.4066805, 2018-04-28 22:21:47.047725
9.0455083, -79.4066807, 2018-04-28 22:21:48.050554
9.0455083, -79.4066807, 2018-04-28 22:21:49.048449
9.0455082, -79.4066808, 2018-04-28 22:21:50.046646
9.045509, -79.4066805, 2018-04-28 22:21:51.049495
9.0455093, -79.4066802, 2018-04-28 22:21:52.046262
9.0455088, -79.40668, 2018-04-28 22:21:53.048827
9.0455092, -79.406679, 2018-04-28 22:21:54.049304
9.0455208, -79.40672, 2018-04-28 23:51:01.316075
9.0455223, -79.4067203, 2018-04-28 23:51:02.066159
9.0455202, -79.4067192, 2018-04-28 23:51:02.461991
9.0455212, -79.4067193, 2018-04-28 23:51:02.862558
9.0455212, -79.4067187, 2018-04-28 23:51:03.294635
9.045522, -79.4067188, 2018-04-28 23:51:04.070707
9.0455222, -79.4067183, 2018-04-28 23:51:05.071038
9.0455228, -79.4067185, 2018-04-28 23:51:06.075256
9.0455228, -79.4067183, 2018-04-28 23:51:07.065158
9.045523, -79.4067182, 2018-04-28 23:51:08.071354
9.045525, -79.4067192, 2018-04-28 23:51:09.069042
9.0455277, -79.4067207, 2018-04-28 23:51:10.067869
9.0455283, -79.4067208, 2018-04-28 23:51:11.073206
9.04553, -79.406722, 2018-04-28 23:51:12.072891
9.0455335, -79.406724, 2018-04-28 23:51:13.067907
9.0455333, -79.4067235, 2018-04-28 23:51:14.071672
9.0455345, -79.406724, 2018-04-28 23:51:15.069017
9.045534, -79.406724, 2018-04-28 23:51:16.064403
9.0455338, -79.406724, 2018-04-28 23:51:17.065380
9.045534, -79.4067243, 2018-04-28 23:51:18.062766
9.0455363, -79.4067258, 2018-04-28 23:51:19.073185
9.0455383, -79.4067275, 2018-04-28 23:51:20.068884
9.045539, -79.4067282, 2018-04-28 23:51:21.065977
9.0455417, -79.40673, 2018-04-28 23:51:22.068615
9.0455427, -79.4067313, 2018-04-28 23:51:23.069218
9.0455433, -79.406732, 2018-04-28 23:51:24.071678
9.0455412, -79.4067312, 2018-04-28 23:51:25.065633
9.04554, -79.4067308, 2018-04-28 23:51:26.069903
9.045541, -79.4067318, 2018-04-28 23:51:27.069390
9.0455417, -79.4067323, 2018-04-28 23:51:28.067470
9.0455422, -79.4067323, 2018-04-28 23:51:29.064538
9.0455415, -79.406732, 2018-04-28 23:51:30.064523
9.0455398, -79.406731, 2018-04-28 23:51:31.069662
9.0455408, -79.4067308, 2018-04-28 23:51:32.066776
9.0455397, -79.4067297, 2018-04-28 23:51:33.061596
9.0455388, -79.4067292, 2018-04-28 23:51:34.067768
9.0455388, -79.4067295, 2018-04-28 23:51:35.065496
9.0455347, -79.4067272, 2018-04-28 23:51:36.061547
9.0455317, -79.4067255, 2018-04-28 23:51:37.063443
9.0455303, -79.4067258, 2018-04-28 23:51:38.067708
9.0455312, -79.406725, 2018-04-28 23:51:39.069052
