8.1837158203125,8.589346885681152,83.27752685546875
8.499910354614258,8.206440925598145,83.89994049072266
7.7126617431640625,8.206440925598145,83.89994049072266
7.515754699707031,8.870065689086914,83.44305419921875
7.276439666748047,8.870065689086914,83.44305419921875
7.256065845489502,8.657039642333984,83.44305419921875
7.19346809387207,8.657039642333984,83.44305419921875
7.245673179626465,9.049192428588867,83.46786499023438
6.777569770812988,9.049192428588867,83.46786499023438
6.997182846069336,8.632011413574219,83.89994049072266
6.708483695983887,8.632011413574219,83.89994049072266
6.716472625732422,8.877408981323242,83.87674713134766
7.021393299102783,8.877408981323242,83.87674713134766
7.061802387237549,9.023137092590332,83.92295837402344
6.813647270202637,9.023137092590332,83.92295837402344
6.937224864959717,9.3067045211792,84.09385681152344
6.719151020050049,9.3067045211792,84.09385681152344
6.338675022125244,9.049192428588867,83.46786499023438
6.5228681564331055,9.049192428588867,83.46786499023438
6.665179252624512,9.26482105255127,83.6838150024414
6.466414928436279,9.26482105255127,83.6838150024414
6.354619026184082,9.226798057556152,83.49248504638672
6.542470932006836,9.226798057556152,83.49248504638672
6.746942043304443,9.09035873413086,83.87674713134766
6.480122089385986,9.09035873413086,83.87674713134766
6.221395015716553,9.817995071411133,83.3027572631836
6.40782356262207,9.817995071411133,83.3027572631836
6.442850112915039,9.295370101928711,83.44305419921875
5.983015537261963,9.295370101928711,83.44305419921875
6.253776550292969,9.480237007141113,83.89994049072266
6.162631988525391,9.480237007141113,83.89994049072266
5.79603385925293,9.468393325805664,83.25210571289062
6.4124674797058105,9.468393325805664,83.25210571289062
6.6452226638793945,9.51163101196289,83.6598129272461
6.055771350860596,9.51163101196289,83.6598129272461
5.851794242858887,9.643941879272461,83.27752685546875
6.139108180999756,9.643941879272461,83.27752685546875
6.305946350097656,9.086662292480469,83.6598129272461
5.920678615570068,9.086662292480469,83.6598129272461
5.811432838439941,9.049192428588867,83.46786499023438
5.903184413909912,9.049192428588867,83.46786499023438
6.007676124572754,8.840869903564453,83.6838150024414
5.98183012008667,8.840869903564453,83.6838150024414
5.735547065734863,8.589346885681152,83.27752685546875
5.763571739196777,8.589346885681152,83.27752685546875
5.867629528045654,8.381292343139648,83.49248504638672
5.867629528045654,8.381292343139648,83.49248504638672
5.887399673461914,8.837178230285645,83.46786499023438
5.548912048339844,8.837178230285645,83.46786499023438
5.5751543045043945,9.015787124633789,83.49248504638672
5.666967868804932,9.015787124633789,83.49248504638672
5.776756286621094,9.052969932556152,83.6838150024414
6.160862445831299,9.052969932556152,83.6838150024414
6.475910186767578,8.703423500061035,84.2894058227539
7.287003517150879,8.703423500061035,84.2894058227539
7.135387897491455,9.480237007141113,83.89994049072266
7.373772144317627,9.480237007141113,83.89994049072266
7.088113784790039,9.015787124633789,83.49248504638672
7.1113176345825195,9.015787124633789,83.49248504638672
7.19456672668457,9.154796600341797,83.61125183105469
8.126200675964355,9.154796600341797,83.61125183105469
7.93352746963501,9.22285270690918,83.27752685546875
8.491497993469238,9.22285270690918,83.27752685546875
8.846927642822266,9.056624412536621,83.89994049072266
9.110733032226562,9.056624412536621,83.89994049072266
8.943415641784668,9.612655639648438,83.51692199707031
9.7493896484375,9.612655639648438,83.51692199707031
9.825285911560059,9.51163101196289,83.6598129272461
10.449564933776855,9.51163101196289,83.6598129272461
10.481057167053223,9.723721504211426,83.6598129272461
10.812179565429688,9.723721504211426,83.6598129272461
10.760168075561523,9.582832336425781,83.61125183105469
10.779664039611816,9.51163101196289,83.6598129272461
12.011466979980469,9.51163101196289,83.6598129272461
11.664453506469727,9.078899383544922,83.22648620605469
12.744098663330078,9.078899383544922,83.22648620605469
13.102622032165527,9.51163101196289,83.6598129272461
13.633135795593262,9.51163101196289,83.6598129272461
13.212940216064453,9.464189529418945,83.03652954101562
13.95179557800293,9.464189529418945,83.03652954101562
13.685644149780273,8.792864799499512,82.84817504882812
15.094791412353516,8.792864799499512,82.84817504882812
15.330921173095703,8.621192932128906,83.25210571289062
15.7952241897583,8.621192932128906,83.25210571289062
15.667207717895508,9.18081283569336,82.87498474121094
16.739803314208984,9.18081283569336,82.87498474121094
16.79956817626953,9.108638763427734,82.9834976196289
17.42998695373535,9.108638763427734,82.9834976196289
17.55961036682129,8.800758361816406,83.27752685546875
17.60833168029785,8.800758361816406,83.27752685546875
17.239700317382812,9.87212085723877,82.39103698730469
17.859682083129883,9.87212085723877,82.39103698730469
18.162799835205078,9.321748733520508,82.9834976196289
18.54236602783203,9.321748733520508,82.9834976196289
18.668285369873047,9.321748733520508,82.9834976196289
19.018455505371094,9.679557800292969,83.25210571289062
19.08103370666504,9.679557800292969,83.25210571289062
19.880800247192383,9.943460464477539,84.09385681152344
20.623090744018555,9.943460464477539,84.09385681152344
19.968597412109375,9.755828857421875,83.41806030273438
19.45532989501953,9.755828857421875,83.41806030273438
18.922693252563477,9.218785285949707,83.06275177001953
19.993732452392578,9.218785285949707,83.06275177001953
19.63020133972168,8.436306953430176,83.01011657714844
20.566509246826172,8.436306953430176,83.01011657714844
20.938840866088867,8.93262767791748,83.17467498779297
21.43897819519043,8.93262767791748,83.17467498779297
21.244260787963867,8.862234115600586,83.01011657714844
21.2254581451416,8.862234115600586,83.01011657714844
21.23945426940918,8.471641540527344,83.20067596435547
21.350950241088867,8.471641540527344,83.20067596435547
21.148080825805664,8.405035018920898,83.03652954101562
21.143014907836914,8.405035018920898,83.03652954101562
20.371110916137695,8.812517166137695,82.17628479003906
20.846439361572266,8.812517166137695,82.17628479003906
21.00942611694336,8.925288200378418,82.26377868652344
21.44417381286621,8.925288200378418,82.26377868652344
21.89764404296875,9.066325187683105,82.5779800415039
20.65839385986328,9.066325187683105,82.5779800415039
20.87268829345703,8.405035018920898,83.03652954101562
20.557889938354492,8.405035018920898,83.03652954101562
19.633420944213867,8.150700569152832,82.41962432861328
18.69249153137207,8.150700569152832,82.41962432861328
19.73359489440918,8.681663513183594,82.9834976196289
20.561328887939453,8.681663513183594,82.9834976196289
19.550392150878906,8.393109321594238,82.39103698730469
20.064367294311523,8.393109321594238,82.39103698730469
19.88836669921875,8.241820335388184,82.33319854736328
20.50760269165039,8.241820335388184,82.33319854736328
21.704477310180664,7.645544528961182,83.39286804199219
22.195539474487305,7.805874824523926,83.6598129272461
22.94021987915039,7.805874824523926,83.6598129272461
20.482322692871094,7.901885986328125,82.0218734741211
22.259435653686523,7.901885986328125,82.0218734741211
22.460500717163086,7.694817066192627,82.23483276367188
23.259973526000977,7.694817066192627,82.23483276367188
23.577754974365234,7.75566291809082,82.39103698730469
23.02469253540039,7.75566291809082,82.39103698730469
22.363815307617188,6.502481937408447,82.5779800415039
23.250991821289062,6.502481937408447,82.5779800415039
21.850914001464844,7.101408004760742,81.53340911865234
20.883804321289062,7.101408004760742,81.53340911865234
22.452497482299805,7.169492244720459,82.33319854736328
22.726089477539062,7.169492244720459,82.33319854736328
24.039278030395508,6.7015814781188965,83.25210571289062
23.808712005615234,6.7015814781188965,83.25210571289062
21.89860725402832,7.268340587615967,82.0218734741211
20.28770637512207,7.268340587615967,82.0218734741211
20.359386444091797,6.499274253845215,82.36222839355469
18.11103630065918,6.499274253845215,82.36222839355469
15.03475284576416,6.822188854217529,80.74897003173828
13.98868179321289,6.822188854217529,80.74897003173828
17.694765090942383,6.502481937408447,82.5779800415039
18.627777099609375,6.502481937408447,82.5779800415039
16.09112548828125,7.176926136016846,81.22059631347656
15.377537727355957,7.176926136016846,81.22059631347656
17.26599884033203,7.985537052154541,81.7162857055664
18.156688690185547,7.985537052154541,81.7162857055664
16.89781379699707,9.238728523254395,80.85836029052734
16.231924057006836,9.238728523254395,80.85836029052734
18.12833595275879,7.71924352645874,81.99193572998047
18.85024642944336,7.71924352645874,81.99193572998047
19.909732818603516,8.17675495147705,82.17628479003906
20.63111686706543,8.17675495147705,82.17628479003906
21.196949005126953,8.600831031799316,82.17628479003906
19.724470138549805,8.600831031799316,82.17628479003906
18.305891036987305,7.566977024078369,82.14668273925781
17.120553970336914,7.566977024078369,82.14668273925781
19.92657470703125,7.9760355949401855,82.82115936279297
16.829917907714844,7.9760355949401855,82.82115936279297
15.02835464477539,7.146308898925781,82.5779800415039
12.592244148254395,7.146308898925781,82.5779800415039
10.642509460449219,6.976917266845703,82.0868148803711
6.888681411743164,6.976917266845703,82.0868148803711
6.5747480392456055,7.082798004150391,81.99193572998047
2.8053431510925293,7.082798004150391,81.99193572998047
5.531625747680664,7.279140949249268,82.66139221191406
3.471189260482788,7.279140949249268,82.66139221191406
1.7906324863433838,7.694817066192627,82.23483276367188
357.24774169921875,7.694817066192627,82.23483276367188
357.9429931640625,7.542744159698486,82.39103698730469
355.8971252441406,7.542744159698486,82.39103698730469
356.2392272949219,8.276763916015625,82.52130889892578
355.5487365722656,8.276763916015625,82.52130889892578
354.4571838378906,8.669170379638672,82.33319854736328
352.8216857910156,8.669170379638672,82.33319854736328
354.0356140136719,8.459794044494629,82.54975128173828
354.9704895019531,8.459794044494629,82.54975128173828
354.11737060546875,8.211225509643555,82.36222839355469
351.84808349609375,8.211225509643555,82.36222839355469
354.4825439453125,8.158479690551758,82.84817504882812
354.2650146484375,8.158479690551758,82.84817504882812
348.2560729980469,7.985537052154541,81.7162857055664
342.3861083984375,7.985537052154541,81.7162857055664
347.3966979980469,8.677618026733398,82.76651763916016
349.02294921875,8.467808723449707,82.9834976196289
347.1276550292969,8.467808723449707,82.9834976196289
341.2689514160156,8.533491134643555,82.0218734741211
339.095947265625,8.533491134643555,82.0218734741211
343.28271484375,8.245898246765137,82.54975128173828
330.40850830078125,8.245898246765137,82.54975128173828
332.9206237792969,8.005725860595703,82.79393768310547
328.2574768066406,8.005725860595703,82.79393768310547
328.35308837890625,7.730783939361572,82.63379669189453
316.8008728027344,7.730783939361572,82.63379669189453
318.362548828125,7.360523700714111,82.5779800415039
312.04296875,7.360523700714111,82.5779800415039
303.8154296875,8.45131778717041,82.11685943603516
296.2760009765625,8.45131778717041,82.11685943603516
299.3819274902344,8.057836532592773,82.30394744873047
295.5901794433594,8.057836532592773,82.30394744873047
297.9548034667969,7.507299900054932,81.99193572998047
286.9267578125,7.507299900054932,81.99193572998047
288.844482421875,7.360523700714111,82.5779800415039
283.8438415527344,7.360523700714111,82.5779800415039
283.27642822265625,7.291316509246826,81.7784194946289
285.312744140625,7.291316509246826,81.7784194946289
288.50604248046875,6.76093864440918,82.0868148803711
286.2313232421875,6.76093864440918,82.0868148803711
279.6816711425781,7.9897894859313965,81.9313735961914
280.14111328125,7.9897894859313965,81.9313735961914
280.2884826660156,7.993934631347656,82.14668273925781
275.15484619140625,7.993934631347656,82.14668273925781
272.5606994628906,8.505513191223145,81.62133026123047
273.029052734375,8.505513191223145,81.62133026123047
270.28045654296875,9.10109806060791,82.29251861572266
270.0218505859375,9.10109806060791,82.29251861572266
272.92938232421875,8.438843727111816,80.60755157470703
272.8876953125,8.438843727111816,80.60755157470703
274.7884216308594,7.972143173217773,81.07246398925781
277.57501220703125,7.972143173217773,81.07246398925781
274.9930114746094,8.734149932861328,82.27447509765625
271.419677734375,9.654753684997559,80.6445083618164
269.316650390625,9.654753684997559,80.6445083618164
272.3924865722656,8.694836616516113,80.53767395019531
270.9817199707031,8.694836616516113,80.53767395019531
278.52557373046875,6.156651496887207,81.65892028808594
275.12152099609375,6.156651496887207,81.65892028808594
268.3056945800781,8.624676704406738,82.62623596191406
268.80902099609375,8.624676704406738,82.62623596191406
271.3716125488281,7.733931541442871,79.63872528076172
269.6585388183594,7.733931541442871,79.63872528076172
273.6801452636719,5.824531555175781,80.43091583251953
270.9801330566406,5.824531555175781,80.43091583251953
271.2920227050781,5.659060478210449,80.78897094726562
270.70135498046875,5.659060478210449,80.78897094726562
269.67138671875,6.229650974273682,80.46676635742188
267.93585205078125,6.229650974273682,80.46676635742188
267.9118957519531,6.271890640258789,80.18069458007812
267.7991638183594,6.271890640258789,80.18069458007812
266.1998291015625,6.271890640258789,80.18069458007812
266.251220703125,6.267828464508057,79.96688079833984
267.14447021484375,6.267828464508057,79.96688079833984
267.0646057128906,6.233463287353516,80.6795883178711
266.773193359375,6.233463287353516,80.6795883178711
266.65020751953125,6.430368900299072,79.82991790771484
266.43157958984375,6.430368900299072,79.82991790771484
266.81707763671875,6.04241418838501,80.6445083618164
267.212646484375,6.04241418838501,80.6445083618164
267.87298583984375,5.62382698059082,79.96688079833984
268.5504455566406,5.62382698059082,79.96688079833984
268.3274230957031,5.795723915100098,80.04193115234375
268.06787109375,5.795723915100098,80.04193115234375
267.36187744140625,6.283585548400879,80.82379150390625
266.7379150390625,6.283585548400879,80.82379150390625
266.17694091796875,6.717090129852295,81.03868865966797
266.4526672363281,6.717090129852295,81.03868865966797
265.7059631347656,7.310235500335693,81.319580078125
265.61383056640625,7.509668350219727,80.6795883178711
265.67767333984375,7.509668350219727,80.6795883178711
265.6273193359375,7.514148235321045,80.89266204833984
265.600830078125,7.514148235321045,80.89266204833984
265.4519958496094,7.578695297241211,81.25383758544922
266.4436950683594,7.578695297241211,81.25383758544922
267.73370361328125,6.470475673675537,80.6445083618164
268.7453308105469,6.470475673675537,80.6445083618164
268.3048095703125,6.897812843322754,80.6445083618164
268.7257995605469,6.897812843322754,80.6445083618164
268.380859375,7.101408004760742,81.53340911865234
269.7327880859375,7.101408004760742,81.53340911865234
270.1037902832031,6.728503227233887,81.68487548828125
271.10211181640625,6.728503227233887,81.68487548828125
270.64630126953125,7.20794153213501,81.40408325195312
271.7203674316406,7.20794153213501,81.40408325195312
271.64263916015625,7.530449390411377,79.11447143554688
271.95196533203125,7.530449390411377,79.11447143554688
272.3438720703125,7.083593368530273,79.3670883178711
273.502685546875,7.083593368530273,79.3670883178711
272.8262634277344,7.74052095413208,80.21759033203125
273.3621520996094,7.74052095413208,80.21759033203125
273.405517578125,7.7305121421813965,79.7917709350586
273.46087646484375,7.7305121421813965,79.7917709350586
273.26507568359375,7.918682098388672,80.04193115234375
273.4461364746094,7.918682098388672,80.04193115234375
273.8134765625,7.5231852531433105,80.00454711914062
273.29754638671875,7.5231852531433105,80.00454711914062
273.388916015625,7.378823280334473,80.57355499267578
273.4068298339844,7.378823280334473,80.57355499267578
273.11932373046875,7.758955955505371,79.75334167480469
273.30426025390625,7.758955955505371,79.75334167480469
273.2126770019531,7.826807498931885,80.1060791015625
273.6468505859375,7.826807498931885,80.1060791015625
273.7461853027344,7.66537618637085,80.74897003173828
273.64068603515625,7.66537618637085,80.74897003173828
272.6722412109375,8.741150856018066,80.50234985351562
273.19866943359375,8.741150856018066,80.50234985351562
274.4588623046875,7.351503372192383,80.60916137695312
274.31640625,7.351503372192383,80.60916137695312
274.6071472167969,6.991714954376221,81.40408325195312
275.4590148925781,6.991714954376221,81.40408325195312
275.6978454589844,6.759176731109619,80.53767395019531
276.4815673828125,6.759176731109619,80.53767395019531
276.4002685546875,6.847215175628662,80.71440887451172
277.20245361328125,6.847215175628662,80.71440887451172
277.14715576171875,6.906029224395752,81.07247161865234
278.230712890625,6.906029224395752,81.07247161865234
278.07977294921875,7.079074382781982,81.7784194946289
278.56207275390625,7.079074382781982,81.7784194946289
278.4998474121094,7.141871452331543,80.82379150390625
278.917724609375,7.141871452331543,80.82379150390625
279.2373046875,6.771396636962891,81.18709564208984
279.1263427734375,6.771396636962891,81.18709564208984
279.5278015136719,6.287318229675293,81.03868865966797
280.1361999511719,6.287318229675293,81.03868865966797
279.4951477050781,7.07525634765625,81.56513214111328
279.4951477050781,7.07525634765625,81.56513214111328
279.8253173828125,6.667497634887695,81.10599517822266
280.3128356933594,6.667497634887695,81.10599517822266
280.96478271484375,5.824531555175781,80.43091583251953
281.330810546875,5.824531555175781,80.43091583251953
282.21563720703125,4.760039806365967,81.07246398925781
282.21563720703125,4.760039806365967,81.07246398925781
281.556884765625,5.575680255889893,80.92671966552734
281.9612731933594,5.575680255889893,80.92671966552734
281.42919921875,6.267606258392334,81.28683471679688
281.50494384765625,6.267606258392334,81.28683471679688
281.6908264160156,6.056521892547607,81.5014419555664
282.0700988769531,6.056521892547607,81.5014419555664
282.38861083984375,5.644619941711426,81.25383758544922
282.38861083984375,5.644619941711426,81.25383758544922
282.2958984375,5.644619941711426,81.25383758544922
283.25872802734375,4.499415397644043,81.59662628173828
282.66705322265625,4.499415397644043,81.59662628173828
281.75347900390625,5.578924179077148,81.1392822265625
281.539794921875,5.578924179077148,81.1392822265625
281.5133361816406,5.623626232147217,81.28683471679688
281.3140563964844,5.623626232147217,81.28683471679688
281.4753112792969,5.455354690551758,81.6532211303711
281.6452941894531,5.455354690551758,81.6532211303711
281.51568603515625,5.605918884277344,81.53340911865234
281.6451110839844,5.605918884277344,81.53340911865234
281.94427490234375,5.261026859283447,81.83880615234375
282.18206787109375,5.261026859283447,81.83880615234375
282.19134521484375,5.193502902984619,81.28683471679688
282.54608154296875,5.193502902984619,81.28683471679688
282.1776428222656,5.589517593383789,80.46676635742188
282.29986572265625,5.589517593383789,80.46676635742188
282.81805419921875,4.953991889953613,80.89266204833984
283.4622497558594,4.953991889953613,80.89266204833984
283.1141052246094,5.306973934173584,79.94269561767578
283.3352355957031,5.306973934173584,79.94269561767578
283.1575622558594,5.637986660003662,80.82379150390625
283.89044189453125,5.637986660003662,80.82379150390625
283.6000671386719,6.02372932434082,80.89266204833984
283.6435546875,6.02372932434082,80.89266204833984
284.06768798828125,5.392328262329102,80.21759033203125
284.00933837890625,5.392328262329102,80.21759033203125
284.02764892578125,5.372454643249512,80.25421142578125
284.2737731933594,5.372454643249512,80.25421142578125
284.4178771972656,5.245883464813232,80.7538833618164
284.31878662109375,5.245883464813232,80.7538833618164
284.4874267578125,5.050484657287598,80.93580627441406
284.97503662109375,5.050484657287598,80.93580627441406
284.6413879394531,5.415788173675537,80.3947982788086
284.8717956542969,5.415788173675537,80.3947982788086
283.6235046386719,7.050421237945557,80.29055786132812
283.91961669921875,7.050421237945557,80.29055786132812
284.29583740234375,6.534732341766357,80.1060791015625
284.3355712890625,6.534732341766357,80.1060791015625
284.7171325683594,6.034885406494141,80.21759033203125
284.564453125,6.034885406494141,80.21759033203125
284.4913024902344,6.21425199508667,80.92671966552734
284.9139404296875,6.21425199508667,80.92671966552734
284.9598388671875,6.083678245544434,80.35840606689453
284.92987060546875,6.083678245544434,80.35840606689453
284.0426940917969,7.257236480712891,80.07903289794922
284.3553161621094,7.257236480712891,80.07903289794922
284.8897399902344,6.642970085144043,81.1392822265625
285.1861572265625,6.642970085144043,81.1392822265625
284.681640625,7.20463228225708,80.1524429321289
284.4483642578125,7.20463228225708,80.1524429321289
284.9912109375,6.622344970703125,81.38435363769531
284.4408264160156,6.622344970703125,81.38435363769531
284.2591247558594,6.7255120277404785,80.14352416992188
283.2273864746094,6.7255120277404785,80.14352416992188
284.07421875,5.676782608032227,80.53767395019531
283.66650390625,5.676782608032227,80.53767395019531
284.7503967285156,4.159446716308594,79.63631439208984
283.62774658203125,4.159446716308594,79.63631439208984
283.5405578613281,4.369825839996338,80.32173919677734
282.41534423828125,4.369825839996338,80.32173919677734
281.88970947265625,4.938487529754639,79.82991790771484
280.45013427734375,4.938487529754639,79.82991790771484
280.2462463378906,5.1970624923706055,80.18069458007812
278.4925842285156,5.1970624923706055,80.18069458007812
279.7248229980469,3.890462636947632,80.43091583251953
278.81414794921875,3.890462636947632,80.43091583251953
280.12164306640625,2.5687577724456787,80.74897003173828
279.51239013671875,2.5687577724456787,80.74897003173828
278.69964599609375,3.41267991065979,80.99407196044922
278.324951171875,3.41267991065979,80.99407196044922
277.3902587890625,4.249950408935547,79.94269561767578
276.5233154296875,4.249950408935547,79.94269561767578
276.6798400878906,4.121179580688477,80.3947982788086
276.48980712890625,4.121179580688477,80.3947982788086
277.4698791503906,3.2739086151123047,81.00465393066406
276.6754150390625,3.2739086151123047,81.00465393066406
276.8323059082031,3.0578975677490234,79.89070129394531
276.7486572265625,3.0578975677490234,79.89070129394531
277.3475341796875,2.6087746620178223,80.82379150390625
277.627197265625,2.6087746620178223,80.82379150390625
277.0963134765625,3.040952444076538,80.60916137695312
275.8707580566406,3.040952444076538,80.60916137695312
275.6353759765625,3.233549118041992,80.6795883178711
275.0450134277344,3.233549118041992,80.6795883178711
276.71136474609375,1.9559754133224487,80.60916137695312
276.94390869140625,1.9559754133224487,80.60916137695312
276.988037109375,1.9342645406723022,80.71440887451172
278.28460693359375,1.9342645406723022,80.71440887451172
276.7026062011719,3.0464084148406982,81.25383758544922
275.59283447265625,3.0464084148406982,81.25383758544922
275.5707092285156,3.057875156402588,81.22059631347656
276.8558044433594,3.057875156402588,81.22059631347656
277.8949890136719,2.3812735080718994,80.6445083618164
278.286865234375,2.3812735080718994,80.6445083618164
276.3410949707031,3.4873995780944824,80.57355499267578
277.05438232421875,3.4873995780944824,80.57355499267578
277.3214111328125,3.458540439605713,81.74746704101562
279.4754333496094,3.458540439605713,81.74746704101562
282.5180358886719,1.9787254333496094,82.05652618408203
284.33172607421875,1.9787254333496094,82.05652618408203
284.525146484375,1.742904782295227,81.46923065185547
284.42120361328125,1.742904782295227,81.46923065185547
282.54034423828125,2.5827841758728027,81.35208892822266
282.9769287109375,2.5827841758728027,81.35208892822266
282.59710693359375,2.8217546939849854,81.7162857055664
285.5321044921875,2.8217546939849854,81.7162857055664
283.7112731933594,3.4527218341827393,81.10599517822266
284.552734375,3.4527218341827393,81.10599517822266
285.4964599609375,3.020210027694702,80.89266204833984
289.137939453125,3.020210027694702,80.89266204833984
290.76568603515625,2.603569746017456,81.5014419555664
291.79351806640625,2.603569746017456,81.5014419555664
292.0675354003906,2.5952837467193604,81.74747467041016
295.28607177734375,2.5952837467193604,81.74747467041016
294.47772216796875,2.8430521488189697,81.6532211303711
297.1629333496094,2.8430521488189697,81.6532211303711
295.193115234375,3.0053985118865967,80.50234985351562
300.3224182128906,3.0053985118865967,80.50234985351562
300.8733825683594,3.020210027694702,80.89266204833984
304.3494873046875,3.020210027694702,80.89266204833984
304.12225341796875,3.4291861057281494,81.38435363769531
308.8169250488281,3.4291861057281494,81.38435363769531
308.42919921875,3.2235257625579834,80.92671966552734
311.91656494140625,3.2235257625579834,80.92671966552734
315.33026123046875,2.369129180908203,81.56513214111328
320.6050720214844,2.369129180908203,81.56513214111328
318.0023498535156,3.021988868713379,81.10599517822266
322.46319580078125,3.021988868713379,81.10599517822266
324.1994934082031,3.269002914428711,81.90074920654297
327.60540771484375,3.269002914428711,81.90074920654297
328.46868896484375,3.666152238845825,82.41962432861328
333.3040466308594,3.666152238845825,82.41962432861328
328.7265625,3.8544299602508545,81.17230987548828
332.3734130859375,3.8544299602508545,81.17230987548828
334.19769287109375,3.4695703983306885,81.5014419555664
339.7103576660156,3.4695703983306885,81.5014419555664
340.3487243652344,3.6741244792938232,81.74746704101562
342.2056579589844,3.6741244792938232,81.74746704101562
342.7263488769531,3.0498414039611816,81.68487548828125
344.0299987792969,3.0498414039611816,81.68487548828125
347.0733947753906,2.805117130279541,82.41962432861328
344.1563415527344,2.805117130279541,82.41962432861328
340.1896057128906,3.1917366981506348,81.44816589355469
343.09649658203125,3.1917366981506348,81.44816589355469
346.42999267578125,3.438218593597412,82.44800567626953
348.3243713378906,3.438218593597412,82.44800567626953
347.36260986328125,2.3894739151000977,81.9313735961914
346.4523620605469,2.3894739151000977,81.9313735961914
349.32159423828125,1.97422456741333,82.7388916015625
350.1170654296875,1.97422456741333,82.7388916015625
349.7950744628906,2.8289706707000732,82.79393768310547
348.53076171875,2.8289706707000732,82.79393768310547
346.5521240234375,3.6798624992370605,82.39103698730469
347.35565185546875,3.6798624992370605,82.39103698730469
346.69219970703125,3.864835739135742,82.23483276367188
349.9878845214844,3.864835739135742,82.23483276367188
350.66339111328125,3.8667638301849365,82.44800567626953
351.4232482910156,3.8667638301849365,82.44800567626953
351.3107604980469,4.279007434844971,82.47618103027344
351.7370300292969,4.279007434844971,82.47618103027344
353.78521728515625,3.8867030143737793,83.06275177001953
354.81951904296875,3.8867030143737793,83.06275177001953
352.59423828125,3.411191463470459,82.29251861572266
357.228515625,3.411191463470459,82.29251861572266
359.9571533203125,3.7007062435150146,83.22648620605469
359.6541748046875,3.7007062435150146,83.22648620605469
357.7270812988281,3.709444999694824,82.54975128173828
358.2279968261719,3.709444999694824,82.54975128173828
0.09820155054330826,3.7007062435150146,83.22648620605469
2.20234751701355,3.7007062435150146,83.22648620605469
1.0424954891204834,3.6972923278808594,82.79393768310547
1.0607622861862183,3.6972923278808594,82.79393768310547
1.3307416439056396,3.4287545680999756,82.90159606933594
5.5347771644592285,3.4287545680999756,82.90159606933594
4.43020486831665,4.096073150634766,82.41962432861328
7.6428680419921875,4.096073150634766,82.41962432861328
8.722391128540039,4.331169128417969,82.82115936279297
11.111627578735352,4.331169128417969,82.82115936279297
9.878364562988281,3.666152238845825,82.41962432861328
9.847224235534668,3.666152238845825,82.41962432861328
9.82890796661377,4.48988151550293,82.26377868652344
12.484375,4.48988151550293,82.26377868652344
13.517335891723633,4.347440242767334,82.79393768310547
14.497682571411133,4.347440242767334,82.79393768310547
14.036937713623047,3.8543221950531006,82.68878173828125
13.935955047607422,3.8543221950531006,82.68878173828125
14.287541389465332,3.8704655170440674,82.87498474121094
14.303728103637695,3.8704655170440674,82.87498474121094
14.128477096557617,3.683439016342163,82.82115936279297
14.485518455505371,3.683439016342163,82.82115936279297
14.04503059387207,3.465650796890259,82.60598754882812
14.34042739868164,3.465650796890259,82.60598754882812
15.63714599609375,3.4851057529449463,83.44305419921875
14.81830883026123,3.4851057529449463,83.44305419921875
14.001307487487793,3.0476174354553223,83.01011657714844
14.81914234161377,3.0476174354553223,83.01011657714844
15.125018119812012,3.049004077911377,83.22648620605469
15.585763931274414,3.049004077911377,83.22648620605469
15.863656997680664,2.1725451946258545,83.6838150024414
16.05011558532715,2.1725451946258545,83.6838150024414
15.229947090148926,2.161571502685547,83.06275177001953
15.781436920166016,2.161571502685547,83.06275177001953
15.994016647338867,2.819671392440796,83.03652954101562
16.26791763305664,1.9400328397750854,83.51692199707031
17.235496520996094,1.9400328397750854,83.51692199707031
16.6400146484375,1.9529008865356445,83.03652954101562
16.048980712890625,1.9529008865356445,83.03652954101562
16.546768188476562,2.614086389541626,83.22649383544922
15.771355628967285,2.614086389541626,83.22649383544922
16.66344451904297,2.8459768295288086,83.8533706665039
16.579261779785156,2.8459768295288086,83.8533706665039
15.868735313415527,4.563915729522705,82.79393768310547
15.168458938598633,4.563915729522705,82.79393768310547
15.543425559997559,3.9030346870422363,83.25210571289062
14.75999641418457,3.9030346870422363,83.25210571289062
14.602331161499023,4.086653232574463,83.08877563476562
15.984151840209961,4.086653232574463,83.08877563476562
15.589662551879883,3.8704655170440674,82.87498474121094
16.40895652770996,3.8704655170440674,82.87498474121094
16.37645721435547,3.8849103450775146,82.84817504882812
15.747243881225586,3.8849103450775146,82.84817504882812
14.754528999328613,4.1402106285095215,82.11685943603516
14.249913215637207,4.1402106285095215,82.11685943603516
15.020010948181152,4.098074913024902,82.63379669189453
14.327200889587402,4.098074913024902,82.63379669189453
14.574117660522461,3.8849103450775146,82.84817504882812
14.745586395263672,3.8849103450775146,82.84817504882812
15.11178970336914,3.8849103450775146,82.84817504882812
14.680697441101074,2.7973709106445312,82.87498474121094
14.122174263000488,2.7973709106445312,82.87498474121094
13.356148719787598,2.8156192302703857,82.39103698730469
10.851667404174805,2.8156192302703857,82.39103698730469
10.28416919708252,3.473353624343872,81.9313735961914
9.11782169342041,3.473353624343872,81.9313735961914
10.9933443069458,3.0135531425476074,83.08877563476562
11.08025074005127,3.0135531425476074,83.08877563476562
11.374916076660156,3.0375490188598633,83.25210571289062
11.839240074157715,3.0375490188598633,83.25210571289062
12.477215766906738,2.8340446949005127,83.6598129272461
